id,type,updated_at,created_at
1,Lactose Intolerant
2,Vegetarian
3,Vegan
4,Peanut Allergies
5,Diabetic
6,Gluten-Free
7,Kosher
8,Halal
9,Pescetarian
10,Non-Dairy
11,Shellfish Allergies
12,Keto
