id,name,ucla_id,updated_at,created_at
1,Aerospace Engineering,119
2,Bioengineering,20
3,Chemical Engineering,21
4,Civil Engineering,27
5,Computer Engineering,54
6,Computer Science,37
7,Computer Science and Engineering,36
8,Electrical Engineering,55
9,Materials Engineering,103
10,Mathematics,106
11,Mechanical Engineering,120
12,Physics,141
13,Undeclared Engineering,56
